,species,possible_values
308068,Marmoset,0.9313014130275874
308069,Marmoset,0.928823217084376
308070,Marmoset,0.9263269387635594
308071,Marmoset,0.9238286216066037
308072,Marmoset,0.9213295505755945
308073,Marmoset,0.9188297256704632
308074,Marmoset,0.9163291468912955
308075,Marmoset,0.9138278142380917
308076,Marmoset,0.9113257277107141
308077,Marmoset,0.9088228873093
308078,Marmoset,0.9615837082592896
308079,Marmoset,0.9596965336679923
308080,Marmoset,0.9577669211540923
308081,Marmoset,0.9557948707177283
308082,Marmoset,0.9537803823586818
308083,Marmoset,0.9517234560771424
308084,Marmoset,0.9496240918730235
308085,Marmoset,0.9474822897463087
308086,Marmoset,0.9452980496970834
308087,Marmoset,0.9430713717252274
308088,Marmoset,0.9408022558308439
308089,Marmoset,0.9384907020138985
308090,Marmoset,0.9361367102743567
308091,Marmoset,0.9337402806122874
308092,Marmoset,0.9313014130275874
308093,Marmoset,0.928823217084376
308094,Marmoset,0.9263269387635594
308095,Marmoset,0.9238286216066037
308096,Marmoset,0.9213295505755945
308097,Marmoset,0.9188297256704632
308098,Marmoset,0.9163291468912955
308099,Marmoset,0.9138278142380917
308100,Marmoset,0.9113257277107141
308101,Marmoset,0.9088228873093
308102,Marmoset,0.9854664009556352
308103,Marmoset,0.9843314868811139
308104,Marmoset,0.9831448853111862
308105,Marmoset,0.9819065962458525
308106,Marmoset,0.9806166196851556
308107,Marmoset,0.9792749556290152
308108,Marmoset,0.9778816040774795
308109,Marmoset,0.9764365650305324
308110,Marmoset,0.974939838488222
308111,Marmoset,0.9733914244504521
308112,Marmoset,0.9717913229173188
308113,Marmoset,0.9701395338887262
308114,Marmoset,0.9684360573648503
308115,Marmoset,0.9666808933454029
308116,Marmoset,0.9648740418306723
308117,Marmoset,0.9630174967558471
308118,Marmoset,0.9611244054172432
308119,Marmoset,0.959204094691505
308120,Marmoset,0.9572572770908881
308121,Marmoset,0.9552839526152961
308122,Marmoset,0.953284121264761
308123,Marmoset,0.9512577830393152
308124,Marmoset,0.9492049379388942
308125,Marmoset,0.9471255859635942
308126,Marmoset,0.9854664009556352
308127,Marmoset,0.9843314868811139
308128,Marmoset,0.9831448853111862
308129,Marmoset,0.9819065962458525
308130,Marmoset,0.9806166196851556
308131,Marmoset,0.9792749556290152
308132,Marmoset,0.9778816040774795
308133,Marmoset,0.9764365650305324
308134,Marmoset,0.974939838488222
308135,Marmoset,0.9733914244504521
308136,Marmoset,0.9717913229173188
308137,Marmoset,0.9701395338887262
308138,Marmoset,0.9684360573648503
308139,Marmoset,0.9666808933454029
308140,Marmoset,0.9648740418306723
308141,Marmoset,0.9630174967558471
308142,Marmoset,0.9611244054172432
308143,Marmoset,0.959204094691505
308144,Marmoset,0.9572572770908881
308145,Marmoset,0.9552839526152961
308146,Marmoset,0.953284121264761
308147,Marmoset,0.9512577830393152
308148,Marmoset,0.9492049379388942
308149,Marmoset,0.9471255859635942
308150,Marmoset,0.9603839047769518
308151,Marmoset,0.9584601817996499
308152,Marmoset,0.9564940670265498
308153,Marmoset,0.9544855604576528
308154,Marmoset,0.9524346620928605
308155,Marmoset,0.9503413719322595
308156,Marmoset,0.948205689975815
308157,Marmoset,0.9460276162235617
308158,Marmoset,0.9438071506754995
308159,Marmoset,0.9415442933315421
308160,Marmoset,0.9392390441918448
308161,Marmoset,0.9368914032562007
308162,Marmoset,0.9345013705248167
308163,Marmoset,0.9320689459975547
308164,Marmoset,0.9295941296745013
308165,Marmoset,0.9270800635805221
308166,Marmoset,0.9245482295505981
308167,Marmoset,0.9220148669620087
308168,Marmoset,0.9194812774811335
308169,Marmoset,0.9169474611081275
308170,Marmoset,0.9144134178428012
308171,Marmoset,0.9118791476852579
308172,Marmoset,0.9093446506355323
308173,Marmoset,0.9068099266935207
308174,Marmoset,0.9603839047769518
308175,Marmoset,0.9584601817996499
308176,Marmoset,0.9564940670265498
308177,Marmoset,0.9544855604576528
308178,Marmoset,0.9524346620928605
308179,Marmoset,0.9503413719322595
308180,Marmoset,0.948205689975815
308181,Marmoset,0.9460276162235617
308182,Marmoset,0.9438071506754995
308183,Marmoset,0.9415442933315421
308184,Marmoset,0.9392390441918448
308185,Marmoset,0.9368914032562007
308186,Marmoset,0.9345013705248167
308187,Marmoset,0.9320689459975547
308188,Marmoset,0.9295941296745013
308189,Marmoset,0.9270800635805221
308190,Marmoset,0.9245482295505981
308191,Marmoset,0.9220148669620087
308192,Marmoset,0.9194812774811335
308193,Marmoset,0.9169474611081275
308194,Marmoset,0.9144134178428012
308195,Marmoset,0.9118791476852579
308196,Marmoset,0.9093446506355323
308197,Marmoset,0.9068099266935207
308198,Marmoset,0.9865320481196319
308199,Marmoset,0.9854509424788332
308200,Marmoset,0.984318751481265
308201,Marmoset,0.9831354751268789
308202,Marmoset,0.9819011134156861
308203,Marmoset,0.9806156663477661
308204,Marmoset,0.9792791339229912
308205,Marmoset,0.9778915161414412
308206,Marmoset,0.9764528130031482
308207,Marmoset,0.9749630245080162
308208,Marmoset,0.9734221506560774
308209,Marmoset,0.9718301914474113
308210,Marmoset,0.9701871468819384
308211,Marmoset,0.9684930169595946
308212,Marmoset,0.9667478016805716
308213,Marmoset,0.964953480440771
308214,Marmoset,0.963123095385326
308215,Marmoset,0.9612658866473461
308216,Marmoset,0.9593825593708489
308217,Marmoset,0.9574731135557708
308218,Marmoset,0.9555375492021436
308219,Marmoset,0.9535758663099354
308220,Marmoset,0.9515880648790181
308221,Marmoset,0.949574144909616
308222,Marmoset,0.9865320481196319
308223,Marmoset,0.9854509424788332
308224,Marmoset,0.984318751481265
308225,Marmoset,0.9831354751268789
308226,Marmoset,0.9819011134156861
308227,Marmoset,0.9806156663477661
308228,Marmoset,0.9792791339229912
308229,Marmoset,0.9778915161414412
308230,Marmoset,0.9764528130031482
308231,Marmoset,0.9749630245080162
308232,Marmoset,0.9734221506560774
308233,Marmoset,0.9718301914474113
308234,Marmoset,0.9701871468819384
308235,Marmoset,0.9684930169595946
308236,Marmoset,0.9667478016805716
308237,Marmoset,0.964953480440771
308238,Marmoset,0.963123095385326
308239,Marmoset,0.9612658866473461
308240,Marmoset,0.9593825593708489
308241,Marmoset,0.9574731135557708
308242,Marmoset,0.9555375492021436
308243,Marmoset,0.9535758663099354
308244,Marmoset,0.9515880648790181
308245,Marmoset,0.949574144909616
308246,Marmoset,0.9917404084614168
308247,Marmoset,0.9908984812158316
308248,Marmoset,0.9900076045891899
308249,Marmoset,0.9890677785814622
308250,Marmoset,0.9880790031926585
308251,Marmoset,0.9870412784227458
308252,Marmoset,0.9859546042717898
308253,Marmoset,0.9848189807397413
308254,Marmoset,0.9836344078266495
308255,Marmoset,0.9824008855323993
308256,Marmoset,0.9811184138571553
308257,Marmoset,0.9797869928007858
308258,Marmoset,0.9784066223633731
308259,Marmoset,0.9769773025448185
308260,Marmoset,0.9754990333452371
308261,Marmoset,0.9739734387649099
308262,Marmoset,0.972411296295008
308263,Marmoset,0.9708203424190562
308264,Marmoset,0.9692011737028473
308265,Marmoset,0.9675537901463813
308266,Marmoset,0.9658781917497237
308267,Marmoset,0.9641743785127762
308268,Marmoset,0.9624423504356043
308269,Marmoset,0.9606821075181753
308270,Marmoset,0.9917404084614168
308271,Marmoset,0.9908984812158316
308272,Marmoset,0.9900076045891899
308273,Marmoset,0.9890677785814622
308274,Marmoset,0.9880790031926585
308275,Marmoset,0.9870412784227458
308276,Marmoset,0.9859546042717898
308277,Marmoset,0.9848189807397413
308278,Marmoset,0.9836344078266495
308279,Marmoset,0.9824008855323993
308280,Marmoset,0.9811184138571553
308281,Marmoset,0.9797869928007858
308282,Marmoset,0.9784066223633731
308283,Marmoset,0.9769773025448185
308284,Marmoset,0.9754990333452371
308285,Marmoset,0.9739734387649099
308286,Marmoset,0.972411296295008
308287,Marmoset,0.9708203424190562
308288,Marmoset,0.9692011737028473
308289,Marmoset,0.9675537901463813
308290,Marmoset,0.9658781917497237
308291,Marmoset,0.9641743785127762
308292,Marmoset,0.9624423504356043
308293,Marmoset,0.9606821075181753
308294,Marmoset,0.9928011614651272
308295,Marmoset,0.9920024858058079
308296,Marmoset,0.9911528819964782
308297,Marmoset,0.9902523500370749
308298,Marmoset,0.9893008899276409
308299,Marmoset,0.9882985016681274
308300,Marmoset,0.9872451852585669
308301,Marmoset,0.986140940699008
308302,Marmoset,0.9849857679893698
308303,Marmoset,0.9837796671296845
308304,Marmoset,0.9825226381199682
308305,Marmoset,0.9812146809601726
308306,Marmoset,0.9798557956503462
308307,Marmoset,0.9784459821905053
308308,Marmoset,0.9769852405805524
308309,Marmoset,0.9754750588333025
308310,Marmoset,0.9739252279360588
308311,Marmoset,0.9723426670134823
308312,Marmoset,0.9707279030106347
308313,Marmoset,0.9690809359274837
308314,Marmoset,0.967401765763997
308315,Marmoset,0.9656903925203367
308316,Marmoset,0.9639468161963731
308317,Marmoset,0.9621710367920736
308318,Marmoset,0.9928011614651272
308319,Marmoset,0.9920024858058079
308320,Marmoset,0.9911528819964782
308321,Marmoset,0.9902523500370749
308322,Marmoset,0.9893008899276409
308323,Marmoset,0.9882985016681274
308324,Marmoset,0.9872451852585669
308325,Marmoset,0.986140940699008
308326,Marmoset,0.9849857679893698
308327,Marmoset,0.9837796671296845
308328,Marmoset,0.9825226381199682
308329,Marmoset,0.9812146809601726
308330,Marmoset,0.9798557956503462
308331,Marmoset,0.9784459821905053
308332,Marmoset,0.9769852405805524
308333,Marmoset,0.9754750588333025
308334,Marmoset,0.9739252279360588
308335,Marmoset,0.9723426670134823
308336,Marmoset,0.9707279030106347
308337,Marmoset,0.9690809359274837
308338,Marmoset,0.967401765763997
308339,Marmoset,0.9656903925203367
308340,Marmoset,0.9639468161963731
308341,Marmoset,0.9621710367920736
308342,Marmoset,0.9917604486823306
308343,Marmoset,0.9908802838959179
308344,Marmoset,0.9899462418850372
308345,Marmoset,0.9889583226497217
308346,Marmoset,0.9879165261898527
308347,Marmoset,0.9868208525056078
308348,Marmoset,0.9856713015968739
308349,Marmoset,0.9844678734636025
308350,Marmoset,0.9832105681059392
308351,Marmoset,0.9818993855237709
308352,Marmoset,0.9805343257171457
308353,Marmoset,0.9791153886860157
308354,Marmoset,0.977642574430461
308355,Marmoset,0.9761158829504499
308356,Marmoset,0.9745353142458852
308357,Marmoset,0.9729027379489523
308358,Marmoset,0.9712303772712545
308359,Marmoset,0.9695267668930969
308360,Marmoset,0.9677925504607268
308361,Marmoset,0.96602772797437
308362,Marmoset,0.9642322994338006
308363,Marmoset,0.9624062648391479
308364,Marmoset,0.9605496241904116
308365,Marmoset,0.9586623774874952
308366,Marmoset,0.9927697278774749
308367,Marmoset,0.9919581196406171
308368,Marmoset,0.9910911074517905
308369,Marmoset,0.9901686913109801
308370,Marmoset,0.989190871218115
308371,Marmoset,0.9881576471733088
308372,Marmoset,0.987069019176432
308373,Marmoset,0.9859249872276139
308374,Marmoset,0.9847255513267738
308375,Marmoset,0.9834707114739278
308376,Marmoset,0.9821604676691081
308377,Marmoset,0.9807948199122504
308378,Marmoset,0.9793737682033867
308379,Marmoset,0.9778973125425817
308380,Marmoset,0.9763654529297385
308381,Marmoset,0.9747801167792675
308382,Marmoset,0.9731539479021061
308383,Marmoset,0.9714958311444826
308384,Marmoset,0.9698064400668305
308385,Marmoset,0.9680857746693116
308386,Marmoset,0.9663338349517321
308387,Marmoset,0.9645506209143504
308388,Marmoset,0.962736132556908
308389,Marmoset,0.9608903698795989
308390,Marmoset,0.9907111159591256
308391,Marmoset,0.9898166258454035
308392,Marmoset,0.988868909325523
308393,Marmoset,0.9878679663994361
308394,Marmoset,0.9868137970671857
308395,Marmoset,0.9857064013287236
308396,Marmoset,0.9845457791840979
308397,Marmoset,0.9833319306333089
308398,Marmoset,0.982064855676292
308399,Marmoset,0.9807445543131116
308400,Marmoset,0.9793710265437837
308401,Marmoset,0.9779442723682119
308402,Marmoset,0.9764642917864765
308403,Marmoset,0.9749310847986101
308404,Marmoset,0.9733446514044835
308405,Marmoset,0.9717068287342415
308406,Marmoset,0.9700296014525668
308407,Marmoset,0.9683213032851863
308408,Marmoset,0.9665825605893815
308409,Marmoset,0.9648133733651203
308410,Marmoset,0.9630137416124994
308411,Marmoset,0.961183665331422
308412,Marmoset,0.9593231445218235
308413,Marmoset,0.9574321791839622
308414,Marmoset,0.9902547844082292
308415,Marmoset,0.9893442926747964
308416,Marmoset,0.9883810641082773
308417,Marmoset,0.9873650987086083
308418,Marmoset,0.9862963964758323
308419,Marmoset,0.9851749574098847
308420,Marmoset,0.9840007815108782
308421,Marmoset,0.9827738687787164
308422,Marmoset,0.9814942192133829
308423,Marmoset,0.9801618328149745
308424,Marmoset,0.9787767095834913
308425,Marmoset,0.9773388495187717
308426,Marmoset,0.9758482526210097
308427,Marmoset,0.9743049188900438
308428,Marmoset,0.9727088483260352
308429,Marmoset,0.9710618561003964
308430,Marmoset,0.9693757659849324
308431,Marmoset,0.9676587765058443
308432,Marmoset,0.9659115024061434
308433,Marmoset,0.9641339436857328
308434,Marmoset,0.9623261003446127
308435,Marmoset,0.9604879723829121
308436,Marmoset,0.9586195598004374
308437,Marmoset,0.9567208625974143
308438,Marmoset,0.9899501731722249
308439,Marmoset,0.989018527948389
308440,Marmoset,0.9880339522902023
308441,Marmoset,0.986996446197617
308442,Marmoset,0.9859060096707081
308443,Marmoset,0.984762642709379
308444,Marmoset,0.983566345313678
308445,Marmoset,0.9823171174836534
308446,Marmoset,0.9810149592191764
308447,Marmoset,0.9796598705203918
308448,Marmoset,0.9782518513871872
308449,Marmoset,0.9767909018196268
308450,Marmoset,0.9752770218176622
308451,Marmoset,0.9737102113813899
308452,Marmoset,0.9720904705106816
308453,Marmoset,0.9704196413718594
308454,Marmoset,0.9687097519294
308455,Marmoset,0.9669691798314279
308456,Marmoset,0.9651985555965522
308457,Marmoset,0.9633978792247085
308458,Marmoset,0.961567150715929
308459,Marmoset,0.9597063700702456
308460,Marmoset,0.95781553728753
308461,Marmoset,0.9558946523679749
308462,Marmoset,0.991772534879085
308463,Marmoset,0.9909327303873311
308464,Marmoset,0.9900440246965221
308465,Marmoset,0.9891064178066287
308466,Marmoset,0.9881199097177429
308467,Marmoset,0.9870845004297004
308468,Marmoset,0.9860001899426492
308469,Marmoset,0.9848669782565067
308470,Marmoset,0.9836848653713555
308471,Marmoset,0.982453851287064
308472,Marmoset,0.98117393600378
308473,Marmoset,0.9798451195213558
308474,Marmoset,0.978467401839939
308475,Marmoset,0.9770407829594313
308476,Marmoset,0.9755652628798819
308477,Marmoset,0.9740424663725978
308478,Marmoset,0.9724831765476656
308479,Marmoset,0.9708951345750121
308480,Marmoset,0.969278937421074
308481,Marmoset,0.9676345850858512
308482,Marmoset,0.965962077569541
308483,Marmoset,0.9642614148718476
308484,Marmoset,0.962532596993034
308485,Marmoset,0.96077562393287
308486,Marmoset,0.991772534879085
308487,Marmoset,0.9909327303873311
308488,Marmoset,0.9900440246965221
308489,Marmoset,0.9891064178066287
308490,Marmoset,0.9881199097177429
308491,Marmoset,0.9870845004297004
308492,Marmoset,0.9860001899426492
308493,Marmoset,0.9848669782565067
308494,Marmoset,0.9836848653713555
308495,Marmoset,0.982453851287064
308496,Marmoset,0.98117393600378
308497,Marmoset,0.9798451195213558
308498,Marmoset,0.978467401839939
308499,Marmoset,0.9770407829594313
308500,Marmoset,0.9755652628798819
308501,Marmoset,0.9740424663725978
308502,Marmoset,0.9724831765476656
308503,Marmoset,0.9708951345750121
308504,Marmoset,0.969278937421074
308505,Marmoset,0.9676345850858512
308506,Marmoset,0.965962077569541
308507,Marmoset,0.9642614148718476
308508,Marmoset,0.962532596993034
308509,Marmoset,0.96077562393287
308510,Marmoset,0.9928343252490198
308511,Marmoset,0.9920379162364193
308512,Marmoset,0.9911906285167791
308513,Marmoset,0.9902924620901
308514,Marmoset,0.9893434169563442
308515,Marmoset,0.9883434931155602
308516,Marmoset,0.9872926905676832
308517,Marmoset,0.9861910093127942
308518,Marmoset,0.9850384493507959
308519,Marmoset,0.9838350106818018
308520,Marmoset,0.9825806933057796
308521,Marmoset,0.9812754972225344
308522,Marmoset,0.9799194224324395
308523,Marmoset,0.9785124689351542
308524,Marmoset,0.9770546367308732
308525,Marmoset,0.9755474145481259
308526,Marmoset,0.97400059859358
308527,Marmoset,0.9724211123516939
308528,Marmoset,0.9708094831403007
308529,Marmoset,0.9691657109596276
308530,Marmoset,0.9674897958093176
308531,Marmoset,0.965781737689695
308532,Marmoset,0.9640415366005978
308533,Marmoset,0.9622691925420583
308534,Marmoset,0.9928343252490198
308535,Marmoset,0.9920379162364193
308536,Marmoset,0.9911906285167791
308537,Marmoset,0.9902924620901
308538,Marmoset,0.9893434169563442
308539,Marmoset,0.9883434931155602
308540,Marmoset,0.9872926905676832
308541,Marmoset,0.9861910093127942
308542,Marmoset,0.9850384493507959
308543,Marmoset,0.9838350106818018
308544,Marmoset,0.9825806933057796
308545,Marmoset,0.9812754972225344
308546,Marmoset,0.9799194224324395
308547,Marmoset,0.9785124689351542
308548,Marmoset,0.9770546367308732
308549,Marmoset,0.9755474145481259
308550,Marmoset,0.97400059859358
308551,Marmoset,0.9724211123516939
308552,Marmoset,0.9708094831403007
308553,Marmoset,0.9691657109596276
308554,Marmoset,0.9674897958093176
308555,Marmoset,0.965781737689695
308556,Marmoset,0.9640415366005978
308557,Marmoset,0.9622691925420583
308558,Marmoset,0.9917944673633451
308559,Marmoset,0.990916520106783
308560,Marmoset,0.9899847428541271
308561,Marmoset,0.9889991356053293
308562,Marmoset,0.987959698360384
308563,Marmoset,0.986866431119356
308564,Marmoset,0.9857193338821483
308565,Marmoset,0.9845184066488738
308566,Marmoset,0.9832636494194358
308567,Marmoset,0.9819550621938827
308568,Marmoset,0.9805926449722145
308569,Marmoset,0.9791763977543828
308570,Marmoset,0.9777063205405166
308571,Marmoset,0.9761824133304224
308572,Marmoset,0.9746046761242937
308573,Marmoset,0.9729749794156315
308574,Marmoset,0.9713055527049772
308575,Marmoset,0.9696049359232906
308576,Marmoset,0.9678737731667981
308577,Marmoset,0.9661120644355
308578,Marmoset,0.9643198097293642
308579,Marmoset,0.9624970090483901
308580,Marmoset,0.9606436623926429
308581,Marmoset,0.9587597697619606
308582,Marmoset,0.9928019411826559
308583,Marmoset,0.991992526059149
308584,Marmoset,0.9911277552836726
308585,Marmoset,0.9902076288562112
308586,Marmoset,0.9892321467768243
308587,Marmoset,0.9882013090454465
308588,Marmoset,0.9871151156620621
308589,Marmoset,0.9859735666267682
308590,Marmoset,0.9847766619394512
308591,Marmoset,0.9835244016002086
308592,Marmoset,0.9822167856089753
308593,Marmoset,0.9808538139657352
308594,Marmoset,0.9794354866706181
308595,Marmoset,0.9779618037234131
308596,Marmoset,0.9764327651242826
308597,Marmoset,0.9748502991328855
308598,Marmoset,0.9732270557288712
308599,Marmoset,0.9715719249127636
308600,Marmoset,0.9698855806865786
308601,Marmoset,0.9681680230503165
308602,Marmoset,0.9664192520039125
308603,Marmoset,0.9646392675474312
308604,Marmoset,0.9628280696808728
308605,Marmoset,0.9609856584041724
308606,Marmoset,0.9907452828599709
308607,Marmoset,0.9898529462826667
308608,Marmoset,0.9889074315090246
308609,Marmoset,0.9879087385391585
308610,Marmoset,0.986856867373014
308611,Marmoset,0.9857518180105753
308612,Marmoset,0.9845935904518746
308613,Marmoset,0.9833821846968471
308614,Marmoset,0.9821176007456384
308615,Marmoset,0.9807998385981029
308616,Marmoset,0.9794288982542569
308617,Marmoset,0.9780047797141651
308618,Marmoset,0.9765274829778274
308619,Marmoset,0.9749970080452115
308620,Marmoset,0.9734133549162528
308621,Marmoset,0.9717783615323984
308622,Marmoset,0.9701040184696121
308623,Marmoset,0.9683986643920464
308624,Marmoset,0.9666629260787402
308625,Marmoset,0.9648968035297582
308626,Marmoset,0.9631002967450357
308627,Marmoset,0.9612734057247342
308628,Marmoset,0.9594161304687245
308629,Marmoset,0.9575284709769423
308630,Marmoset,0.9902879670909832
308631,Marmoset,0.989379594301134
308632,Marmoset,0.9884185338446767
308633,Marmoset,0.9874047857216123
308634,Marmoset,0.986338349931903
308635,Marmoset,0.985219226475597
308636,Marmoset,0.9840474153526461
308637,Marmoset,0.9828229165630985
308638,Marmoset,0.981545730106922
308639,Marmoset,0.9802158559841007
308640,Marmoset,0.9788332941947149
308641,Marmoset,0.9773980447386519
308642,Marmoset,0.9759101076160083
308643,Marmoset,0.9743694828267198
308644,Marmoset,0.9727761703708508
308645,Marmoset,0.9711319861754932
308646,Marmoset,0.9694487595151565
308647,Marmoset,0.9677346935095411
308648,Marmoset,0.9659904032937511
308649,Marmoset,0.964215888867883
308650,Marmoset,0.9624111502317755
308651,Marmoset,0.9605761873855899
308652,Marmoset,0.9587110003292941
308653,Marmoset,0.9568155890627912
308654,Marmoset,0.9899836831635163
308655,Marmoset,0.9890541775422855
308656,Marmoset,0.9880717909286237
308657,Marmoset,0.9870365233224829
308658,Marmoset,0.9859483747239379
308659,Marmoset,0.9848073451328602
308660,Marmoset,0.9836134345494103
308661,Marmoset,0.98236664297346
308662,Marmoset,0.9810669704050572
308663,Marmoset,0.9797144168442181
308664,Marmoset,0.9783089822909107
308665,Marmoset,0.9768506667451508
308666,Marmoset,0.9753394702069225
308667,Marmoset,0.9737753926762577
308668,Marmoset,0.9721584341531246
308669,Marmoset,0.9704904375447428
308670,Marmoset,0.968783436217607
308671,Marmoset,0.9670458123221818
308672,Marmoset,0.9652781967622251
308673,Marmoset,0.9634805895379619
308674,Marmoset,0.9616529906491351
308675,Marmoset,0.9597954000960338
308676,Marmoset,0.9579078178784655
308677,Marmoset,0.9559902439963976
308678,Marmoset,0.991811942064541
308679,Marmoset,0.9909748938747655
308680,Marmoset,0.9900890226951415
308681,Marmoset,0.9891543285257062
308682,Marmoset,0.9881708113664195
308683,Marmoset,0.9871384712173309
308684,Marmoset,0.9860573080784075
308685,Marmoset,0.9849273219496659
308686,Marmoset,0.9837485128311059
308687,Marmoset,0.9825208807227276
308688,Marmoset,0.9812444256244981
308689,Marmoset,0.9799191475364666
308690,Marmoset,0.978545046458584
308691,Marmoset,0.9771221223909158
308692,Marmoset,0.9756503753333966
308693,Marmoset,0.9741314318592418
308694,Marmoset,0.9725760881911079
308695,Marmoset,0.9709920964039774
308696,Marmoset,0.9693800543960766
308697,Marmoset,0.9677399621674052
308698,Marmoset,0.9660718197179635
308699,Marmoset,0.9643756270477843
308700,Marmoset,0.9626513841568676
308701,Marmoset,0.9608990910452133
308702,Marmoset,0.991811942064541
308703,Marmoset,0.9909748938747655
308704,Marmoset,0.9900890226951415
308705,Marmoset,0.9891543285257062
308706,Marmoset,0.9881708113664195
308707,Marmoset,0.9871384712173309
308708,Marmoset,0.9860573080784075
308709,Marmoset,0.9849273219496659
308710,Marmoset,0.9837485128311059
308711,Marmoset,0.9825208807227276
308712,Marmoset,0.9812444256244981
308713,Marmoset,0.9799191475364666
308714,Marmoset,0.978545046458584
308715,Marmoset,0.9771221223909158
308716,Marmoset,0.9756503753333966
308717,Marmoset,0.9741314318592418
308718,Marmoset,0.9725760881911079
308719,Marmoset,0.9709920964039774
308720,Marmoset,0.9693800543960766
308721,Marmoset,0.9677399621674052
308722,Marmoset,0.9660718197179635
308723,Marmoset,0.9643756270477843
308724,Marmoset,0.9626513841568676
308725,Marmoset,0.9608990910452133
308726,Marmoset,0.992875322869812
308727,Marmoset,0.9920818493544777
308728,Marmoset,0.9912375757833896
308729,Marmoset,0.9903425021565648
308730,Marmoset,0.9893966284739817
308731,Marmoset,0.9883999547356562
308732,Marmoset,0.987352480941556
308733,Marmoset,0.986254207091746
308734,Marmoset,0.9851051331861451
308735,Marmoset,0.9839052592248182
308736,Marmoset,0.9826545852077002
308737,Marmoset,0.9813531111349698
308738,Marmoset,0.9800008370063024
308739,Marmoset,0.9785977628220062
308740,Marmoset,0.9771438885818867
308741,Marmoset,0.975640704690211
308742,Marmoset,0.974098019553302
308743,Marmoset,0.9725227668080361
308744,Marmoset,0.9709154746401357
308745,Marmoset,0.9692761430496011
308746,Marmoset,0.9676047720363994
308747,Marmoset,0.9659013616006282
308748,Marmoset,0.9641659117421901
308749,Marmoset,0.9623984224610528
308750,Marmoset,0.992875322869812
308751,Marmoset,0.9920818493544777
308752,Marmoset,0.9912375757833896
308753,Marmoset,0.9903425021565648
308754,Marmoset,0.9893966284739817
308755,Marmoset,0.9883999547356562
308756,Marmoset,0.987352480941556
308757,Marmoset,0.986254207091746
308758,Marmoset,0.9851051331861451
308759,Marmoset,0.9839052592248182
308760,Marmoset,0.9826545852077002
308761,Marmoset,0.9813531111349698
308762,Marmoset,0.9800008370063024
308763,Marmoset,0.9785977628220062
308764,Marmoset,0.9771438885818867
308765,Marmoset,0.975640704690211
308766,Marmoset,0.974098019553302
308767,Marmoset,0.9725227668080361
308768,Marmoset,0.9709154746401357
308769,Marmoset,0.9692761430496011
308770,Marmoset,0.9676047720363994
308771,Marmoset,0.9659013616006282
308772,Marmoset,0.9641659117421901
308773,Marmoset,0.9623984224610528
308774,Marmoset,0.9918356453821633
308775,Marmoset,0.9909605146865497
308776,Marmoset,0.9900316277480604
308777,Marmoset,0.9890489845667122
308778,Marmoset,0.9880125851425154
308779,Marmoset,0.9869224294754704
308780,Marmoset,0.9857785175655123
308781,Marmoset,0.9845808494127221
308782,Marmoset,0.983329425017051
308783,Marmoset,0.982024244378564
308784,Marmoset,0.9806653074971962
308785,Marmoset,0.9792526143729153
308786,Marmoset,0.9777861650058023
308787,Marmoset,0.9762659593958247
308788,Marmoset,0.9746919975430149
308789,Marmoset,0.9730661519752524
308790,Marmoset,0.9714006670025196
308791,Marmoset,0.969704094881353
308792,Marmoset,0.9679770807613023
308793,Marmoset,0.9662196246421738
308794,Marmoset,0.9644317265242258
308795,Marmoset,0.9626133864072646
308796,Marmoset,0.9607646042913548
308797,Marmoset,0.9588853801764964
308798,Marmoset,0.9928407425731693
308799,Marmoset,0.9920340947902381
308800,Marmoset,0.9911721670830412
308801,Marmoset,0.9902549594515956
308802,Marmoset,0.989282471895928
308803,Marmoset,0.9882547044160546
308804,Marmoset,0.9871716570118781
308805,Marmoset,0.986033329683496
308806,Marmoset,0.9848397224308595
308807,Marmoset,0.9835908352540008
308808,Marmoset,0.9822866681528878
308809,Marmoset,0.9809272211275366
308810,Marmoset,0.979512494177915
308811,Marmoset,0.978042487304136
308812,Marmoset,0.9765172005060703
308813,Marmoset,0.9749385640454259
308814,Marmoset,0.9733192424750222
308815,Marmoset,0.9716681379281085
308816,Marmoset,0.9699859254433006
308817,Marmoset,0.9682726050205662
308818,Marmoset,0.9665281766597761
308819,Marmoset,0.9647526403611888
308820,Marmoset,0.9629459961245131
308821,Marmoset,0.961108243949976
308822,Marmoset,0.9907856353156097
308823,Marmoset,0.9898959939151063
308824,Marmoset,0.9889532502001354
308825,Marmoset,0.9879574041707782
308826,Marmoset,0.986908455826997
308827,Marmoset,0.9858064051688402
308828,Marmoset,0.984651252196243
308829,Marmoset,0.983442996909238
308830,Marmoset,0.9821816393078412
308831,Marmoset,0.9808671793920203
308832,Marmoset,0.9794996171618239
308833,Marmoset,0.9780789526171548
308834,Marmoset,0.9766051857581425
308835,Marmoset,0.9750783165846253
308836,Marmoset,0.9734983450967969
308837,Marmoset,0.9718671111649887
308838,Marmoset,0.9701966194091256
308839,Marmoset,0.9684952201760793
308840,Marmoset,0.9667635412436411
308841,Marmoset,0.9650015826118433
308842,Marmoset,0.963209344280589
308843,Marmoset,0.9613868262500075
308844,Marmoset,0.9595340285199374
308845,Marmoset,0.9576509510906044
308846,Marmoset,0.990326571525861
308847,Marmoset,0.989420832729651
308848,Marmoset,0.9884624838755559
308849,Marmoset,0.9874515249636413
308850,Marmoset,0.9863879559938206
